#Species,Strain,Family,Source,Accession,PMID,Notes
Agaricus bisporus var. bisporus,H97,Agaricaceae,JGI,,,
Leucoagaricus gongylophorus,Ac12,Agaricaceae,GB,,,
Macrolepiota fuliginosa,,Agaricaceae,JGI,,,
Agaricostilbum haphaenes,CBS 175.79,Agaricostilbaceae,JGI,,,
Ajellomyces capsulatus,NAm1,Ajellomycetaceae,Broad/GB,NW_001813703-NW_001813982,,
Paracoccidioides brasiliensis,Pb18,Ajellomycetaceae,Broad/GB,DS572750-DS572810,,
Amanita muscaria,Koide,Amanitaceae,JGI,,,
Amanita thiersii,Skay4041,Amanitaceae,JGI,,,
Plicaturopsis crispa,,Amylocorticiaceae,JGI,,,
Conidiobolus coronatus,NRRL 28638,Ancylistaceae,JGI,,,
Apiospora montagnei,NRRL 25634,Apiosporaceae,JGI,,,
Aplosporella prunicola,CBS 121.167,Aplosporellaceae,JGI,,,
Archaerhizomyces finlayi,,Archaeorhizomycetaceae,AFTOL,,,
Lepidopterella palustris,,Argynnaceae,JGI,,,
Arthroderma benhamiae,CBS 112371,Arthrodermataceae,JGI,,,
Arthroderma gypseum,CBS 118893,Arthrodermataceae,Broad/GB,,,
Trichophyton rubrum,CBS 118892,Arthrodermataceae,Broad/GB,,,
Ascobolus immersus,RN42,Ascobolaceae,JGI,,,
Ascoidea rubescens, NRRL Y17699,Ascoideaceae,JGI,,,
Ascosphaera apis,ARSEF 7405,Ascosphaeraceae,Broad/GB,,,
Aspergillus fumigatus,Af293,Aspergillaceae,AspGD,,,
Aspergillus niger,CBS 513.88,Aspergillaceae,JGI,,,
Penicillium chrysogenum,Wisconsin 54-1255,Aspergillaceae,DSM/GB,,,
Fibulorhizoctonia sp.,CBS 109695,Atheliaceae,JGI,,,
Piloderma croceum,F 1598,Atheliaceae,JGI,,,
Atractiellales sp.,,Atractiellaceae,JGI,,,
Aulographum hederae,,Aulographaceae,JGI,,,
Auricularia subglabra,,Auriculariaceae,JGI,,,
Allomyces macrogynus,ATCC 38327,Blastocladiaceae,Broad,,,
Boletus edulis,,Boletaceae,JGI,,,
Heterobasidion irregulare,TC 32-1,Bondarzewiaceae,JGI,,,
Botryobasidium botryosum,,Botryobasidiaceae,JGI,,,
Botryosphaeria dothidea,,Botryosphaeriaceae,AFTOL/JGI,,,
Macrophomina phaseolina,MS6,Botryosphaeriaceae,GB,,,
